1001 10000
886 402 11
633 939 72
490 45 67
491 392 64
508 20 81
866 581 75
889 439 49
127 636 6
862 118 86
781 265 87
946 575 86
197 820 95
839 853 77
940 141 21
822 779 26
182 992 47
483 871 26
802 39 65
285 633 91
750 480 40
634 331 14
280 928 94
521 645 15
591 222 15
439 339 75
966 96 77
199 745 40
738 824 84
939 208 83
580 744 91
935 418 64
257 502 89
382 837 57
320 661 61
182 42 72
562 978 25
179 833 62
923 701 90
757 136 17
43 549 46
243 196 82
927 229 22
50 157 74
212 770 21
690 109 34
736 507 45
67 873 17
9 437 39
362 287 57
384 778 66
353 792 3
954 330 65
913 860 41
960 712 45
242 809 18
364 868 6
638 832 70
658 316 5
142 921 38
405 844 1
707 779 28
321 559 8
249 845 31
3 484 17
560 280 42
41 116 87
836 357 19
388 644 21
678 264 83
401 228 51
161 323 19
319 697 61
591 806 99
605 57 39
946 800 81
457 50 14
939 758 96
844 960 40
218 270 18
405 788 98
395 483 81
639 590 19
970 413 10
928 840 35
484 512 55
745 120 48
352 419 87
627 176 56
474 168 82
745 366 81
257 964 86
171 215 35
99 263 41
330 530 73
714 647 54
728 420 88
99 740 10
789 625 86
110 475 43
323 703 28
662 531 80
275 202 39
755 875 50
406 404 23
754 83 16
405 426 81
511 664 60
386 679 69
415 593 9
977 156 47
975 428 42
777 596 31
633 541 29
360 10 41
60 899 5
642 524 90
484 557 64
74 60 20
613 547 45
197 876 10
537 497 69
852 712 96
982 855 44
316 424 66
426 152 86
126 586 62
740 349 93
324 737 83
833 852 6
750 971 18
803 845 65
535 651 6
765 735 11
449 717 69
181 856 14
141 453 16
789 972 83
831 778 47
641 898 24
950 890 5
554 418 24
664 837 22
510 503 48
479 388 6
322 580 16
66 987 3
854 503 89
763 245 72
204 259 65
87 571 66
633 55 66
562 361 78
156 39 89
695 1 31
567 993 46
789 620 99
957 441 41
524 129 33
326 164 64
28 873 16
406 498 15
807 325 47
405 965 78
963 982 12
118 985 89
350 450 85
779 491 61
527 837 61
586 314 50
280 261 35
797 243 94
347 345 5
867 466 82
509 210 36
141 12 8
399 877 12
552 812 53
589 613 100
251 136 18
404 957 30
861 539 70
912 448 55
628 380 89
100 29 61
767 419 62
59 910 75
706 283 20
545 110 92
26 607 30
362 369 80
247 737 9
24 585 60
153 729 10
709 989 30
363 223 53
221 639 50
896 686 21
520 524 60
762 29 14
290 90 39
352 429 38
68 5 99
951 294 36
679 945 34
883 439 31
241 726 43
16 33 52
377 695 96
215 365 90
464 854 43
723 671 46
23 128 22
92 971 14
513 373 60
627 679 56
273 732 24
794 862 90
728 526 92
221 820 24
914 753 18
106 216 36
32 730 97
958 86 74
674 181 52
193 809 19
114 497 35
923 951 30
695 343 12
928 494 74
333 868 90
908 674 1
515 408 44
677 657 11
639 998 74
95 352 63
54 695 22
159 933 80
984 259 83
245 105 33
565 172 55
423 317 33
561 767 45
958 254 65
65 478 37
447 769 44
393 994 78
647 482 82
987 58 43
183 130 49
676 755 34
974 951 62
980 784 12
279 702 5
966 992 83
957 43 74
976 268 34
688 370 14
912 875 20
373 373 95
182 254 21
499 540 31
162 32 9
587 505 6
729 535 41
998 787 15
961 825 5
168 187 24
763 733 38
979 172 10
568 247 61
400 890 46
419 408 8
478 619 63
820 901 31
215 882 80
395 534 22
339 151 42
781 112 61
84 143 93
518 124 78
963 957 45
104 629 88
860 872 54
943 985 58
319 220 56
198 786 54
320 477 52
297 328 55
670 168 17
388 785 23
53 520 48
510 593 57
932 958 19
497 788 72
90 700 82
605 839 68
303 591 28
828 857 86
591 329 47
308 266 4
505 740 17
658 713 59
418 630 92
114 527 62
58 580 34
597 869 8
901 495 45
754 105 29
624 822 65
660 932 50
673 890 65
70 12 71
79 389 60
935 96 48
86 743 82
19 10 70
317 536 19
214 299 77
123 453 8
767 72 25
261 607 2
459 142 46
316 995 33
594 922 77
823 423 93
660 601 7
268 110 62
683 88 21
457 249 71
53 442 23
346 675 7
703 977 70
396 153 42
322 484 88
227 168 29
791 475 6
232 889 67
129 568 44
235 563 41
477 342 90
244 190 54
515 513 52
407 812 42
521 19 94
628 601 45
318 821 42
274 700 18
129 534 59
607 484 93
262 571 76
88 608 28
397 519 70
467 622 68
762 991 49
118 589 5
640 368 67
940 943 24
580 875 50
903 542 2
960 987 24
762 233 60
666 191 75
89 444 73
319 576 51
47 45 28
50 557 76
58 589 6
130 88 23
724 683 42
824 475 19
810 449 41
171 411 75
947 783 45
25 48 23
127 43 16
684 588 9
375 63 81
447 679 62
600 505 2
818 309 46
255 962 76
356 878 51
55 708 61
510 131 39
988 452 47
216 379 97
954 301 45
962 135 72
686 983 21
516 256 50
627 243 44
23 685 49
17 472 67
132 330 92
410 574 59
86 193 8
295 268 45
553 232 42
803 575 9
819 322 46
1000 155 95
554 959 65
160 514 70
38 624 99
785 472 60
615 796 31
489 504 82
159 760 14
342 222 17
680 893 34
257 433 79
773 169 16
353 259 96
447 132 88
180 357 56
389 600 41
265 456 63
307 335 22
440 629 94
738 726 20
338 179 59
493 486 92
941 243 99
922 646 79
520 58 83
19 656 13
916 1 73
485 914 63
960 880 79
395 820 12
903 529 22
847 850 35
329 643 5
947 179 95
436 649 30
436 776 82
417 176 35
645 590 61
862 977 96
316 785 30
552 974 29
299 712 65
990 255 54
45 993 98
157 63 43
684 685 77
794 720 40
953 201 34
981 959 8
864 321 84
788 541 18
906 688 62
270 404 44
501 165 22
605 665 11
134 374 32
318 332 46
239 695 49
792 758 34
265 495 4
508 575 3
733 347 82
141 838 41
516 38 70
729 577 75
585 641 68
327 157 18
350 427 34
615 264 41
407 328 34
806 179 78
987 300 58
535 772 10
195 139 73
688 84 100
409 347 40
173 267 3
325 105 58
823 507 15
906 526 97
159 769 64
727 592 91
23 164 43
507 537 76
563 480 38
704 70 79
945 947 47
417 646 61
116 775 54
106 81 28
183 344 13
673 538 36
66 579 73
823 90 29
410 62 74
605 305 69
308 718 42
600 742 86
145 473 62
380 697 98
663 682 13
111 64 43
754 280 78
252 18 4
599 876 19
216 607 25
602 68 72
160 95 73
709 919 6
953 472 92
66 683 90
874 950 68
828 357 16
689 368 89
995 570 26
979 214 51
76 299 7
901 689 38
634 972 76
635 263 36
577 9 9
917 726 24
243 252 74
765 419 17
469 672 98
182 680 16
61 848 77
889 628 39
261 793 66
464 396 89
244 183 62
196 72 25
326 826 66
357 874 12
356 860 20
797 970 49
446 512 97
53 115 34
129 292 25
146 691 9
474 752 41
235 196 40
557 227 27
592 500 82
918 985 18
354 347 27
397 508 56
326 471 99
955 939 98
186 254 92
225 124 39
557 849 87
328 443 94
626 789 64
841 633 91
536 718 67
313 494 92
79 92 20
771 947 32
752 104 12
469 478 32
319 256 89
642 629 15
718 929 8
798 285 19
461 18 22
212 390 67
58 228 64
515 441 6
305 554 75
553 630 83
932 712 44
52 519 31
895 73 84
117 586 98
783 847 17
509 34 5
278 146 44
283 743 35
564 213 21
90 699 17
935 509 42
897 199 7
874 104 37
171 421 38
605 532 71
492 874 10
416 660 79
238 471 40
599 228 58
771 920 94
860 482 16
212 691 79
929 303 3
964 706 62
904 706 97
488 240 79
0 837 94
480 111 11
843 861 47
215 141 83
372 127 93
344 684 94
632 939 21
906 948 99
896 54 77
982 546 2
327 0 76
372 152 22
153 794 32
6 971 1
749 798 31
475 140 13
286 937 45
510 173 94
618 311 79
117 876 51
167 437 82
888 877 49
573 792 49
53 353 19
745 133 79
244 108 6
652 76 76
95 379 65
669 317 37
736 446 78
775 370 38
633 508 52
725 95 94
240 147 74
964 464 50
113 333 11
113 242 92
642 304 51
509 683 84
712 487 56
932 846 67
538 131 79
583 46 74
934 298 27
441 524 5
795 890 33
820 822 56
419 302 18
765 495 51
97 797 61
297 39 62
391 833 3
196 781 63
857 731 26
124 202 3
933 799 67
927 645 61
701 437 13
125 731 88
31 351 74
779 868 22
84 908 15
866 6 68
554 768 9
253 605 89
253 972 16
2 601 14
763 246 45
965 942 41
377 304 3
787 815 17
630 847 77
305 959 25
525 815 68
823 421 41
578 501 23
823 106 20
541 801 21
174 562 53
359 293 83
307 778 32
705 540 59
56 89 37
562 355 63
116 113 70
878 528 26
234 2 19
555 227 43
894 783 16
763 470 16
616 325 5
76 589 50
880 295 24
714 83 4
328 763 57
115 548 62
737 206 53
115 117 55
12 704 24
464 840 54
38 78 67
470 157 42
336 810 42
951 571 49
481 90 40
485 420 15
76 526 34
171 702 63
845 260 74
921 285 41
531 701 97
762 60 72
530 502 100
889 667 19
709 197 84
634 18 72
874 89 8
526 453 89
439 417 20
311 432 17
820 69 96
22 690 53
204 606 62
260 764 62
403 803 58
919 517 23
455 562 42
820 222 43
897 649 7
779 751 7
183 833 14
884 207 77
824 238 88
707 35 96
631 810 98
282 907 34
711 13 97
282 175 63
542 621 95
130 357 90
284 321 19
963 969 2
453 270 99
495 923 55
53 989 20
834 985 59
421 460 77
465 154 70
640 605 11
184 786 55
941 583 84
240 113 100
443 157 79
404 390 85
744 551 21
683 415 79
612 105 70
143 398 3
11 668 70
280 968 14
660 821 13
916 166 89
28 146 24
564 792 9
11 33 8
889 670 79
48 330 92
325 612 41
253 871 60
211 104 8
761 396 16
149 358 45
544 557 79
247 543 45
312 62 42
665 300 22
802 948 64
356 647 51
250 976 79
910 179 59
625 718 57
894 798 77
385 675 60
622 600 98
438 341 15
955 277 91
78 192 36
107 385 49
812 353 5
38 584 67
846 126 4
979 977 77
266 153 2
43 290 88
257 385 86
978 870 43
460 548 29
482 458 48
907 271 71
495 912 96
237 980 72
172 454 80
114 917 91
749 19 49
135 392 28
436 300 83
984 851 60
512 109 51
563 620 22
925 509 57
611 579 80
683 144 57
832 745 82
524 197 44
295 960 7
113 223 33
890 526 51
28 622 76
849 134 26
519 305 46
505 372 35
672 268 80
12 947 31
565 568 85
350 218 27
929 3 3
541 861 94
632 340 5
922 726 73
624 67 46
867 18 3
828 245 18
462 75 50
591 750 31
407 368 89
481 791 11
197 375 43
883 982 86
359 982 12
867 371 21
316 433 94
101 327 10
605 933 29
151 916 25
835 717 45
708 411 17
552 354 33
189 472 59
888 826 8
468 137 55
556 750 58
437 414 84
431 909 93
840 55 34
70 114 56
379 331 13
504 900 8
979 811 41
671 653 14
281 531 16
539 191 22
524 739 75
602 474 59
616 371 67
93 110 36
332 624 75
141 788 65
483 149 77
243 948 52
487 996 17
766 516 26
391 838 17
672 247 79
250 114 18
782 874 2
608 70 90
820 543 48
265 805 60
17 20 23
346 723 48
419 607 25
130 477 30
211 962 82
950 455 79
46 101 2
534 560 62
294 329 81
216 278 87
552 330 33
586 44 16
989 630 2
536 183 87
745 15 92
459 132 1
124 138 89
230 814 10
742 180 39
248 287 19
95 672 80
712 775 88
956 71 26
159 346 64
278 933 53
743 498 100
878 687 7
520 145 5
692 74 22
340 773 31
907 869 3
862 689 27
112 677 44
286 579 95
975 109 30
526 504 95
801 266 46
585 255 69
611 44 20
792 188 27
840 646 55
233 293 55
269 257 4
743 448 8
498 419 86
245 379 27
524 654 19
641 232 84
73 385 61
9 373 33
195 822 42
484 594 39
287 163 91
72 846 82
882 407 39
428 122 95
782 980 56
395 154 97
833 502 23
223 776 99
600 363 99
497 627 87
778 443 65
827 888 93
442 256 6
164 195 57
442 214 67
794 702 56
514 254 49
979 966 76
360 841 54
778 175 24
15 364 73
192 501 54
493 182 47
505 788 99
800 432 53
813 994 79
671 660 85
920 746 45
308 163 36
134 293 18
189 611 98
800 524 80
436 212 58
212 21 37
82 220 24
277 675 53
458 741 31
184 107 19
473 228 32
885 302 98
812 817 56
512 918 20
539 247 91
119 279 12
500 427 6
233 633 73
521 474 1
540 77 68
904 397 5
398 734 50
594 839 63
935 254 38
321 519 40
133 445 21
830 410 29
799 454 87
235 779 12
689 286 67
567 329 46
610 976 83
254 449 5
491 764 79
870 3 63
555 139 81
129 359 30
330 946 34
511 232 32
112 54 26
402 428 22
321 800 46
228 49 72
466 89 42
756 678 38
53 141 68
402 235 41
293 701 89
720 662 95
462 110 67
315 127 43
172 622 81
64 42 59
705 995 9
339 919 67
951 147 60
410 937 93
340 853 89
537 541 91
415 591 29
844 531 97
365 738 17
790 932 64
928 655 78
926 999 87
676 988 88
47 294 76
784 928 55
807 636 47
277 255 67
294 930 74
479 371 69
839 337 67
476 644 71
569 27 90
863 648 64
561 566 63
551 761 92
74 962 14
705 988 100
673 587 28
964 729 72
597 735 55
700 814 8
831 110 21
364 410 76
296 196 13
97 186 74
839 83 33
869 159 78
302 54 2
481 282 20
741 150 58
167 238 97
697 966 77
279 297 70
96 178 69
282 596 7
396 952 46
443 692 11
959 96 17
880 925 67
205 772 14
735 986 18
550 242 77
691 623 89
873 716 25
909 812 81
852 385 59
261 447 93
221 668 17
206 454 74
704 765 76
577 542 40
567 272 64
293 335 56
15 820 30
610 275 14
414 276 68
979 22 89
295 836 18
57 606 41
638 354 23
937 638 1
349 405 16
284 48 29
579 395 72
730 413 85
178 975 14
285 241 95
206 497 96
310 227 51
702 486 18
119 323 97
810 587 15
902 50 46
401 339 91
962 502 72
186 202 87
980 954 39
143 971 69
559 689 51
29 698 17
622 400 68
645 934 35
562 355 56
847 638 63
995 434 66
937 421 53
628 584 37
369 393 7
818 928 47
194 859 27
513 587 33
439 930 2
602 146 72
242 550 41
420 327 69
748 432 17
676 936 82
580 379 62
633 294 19
61 879 27
904 189 6
971 291 68
902 538 75
255 172 55
444 277 36
302 300 19
427 378 71
334 843 32
42 546 66
783 18 13
168 3 15
633 539 43
299 964 89
875 777 19
665 668 47
136 118 14
73 603 5
541 807 84
889 392 78
485 90 67
411 926 53
675 894 41
765 479 53
982 799 61
250 968 8
129 599 79
318 57 31
866 788 34
126 896 72
421 180 14
304 660 100
57 499 54
671 791 59
510 217 37
734 39 27
316 986 3
779 502 61
247 939 36
737 123 54
977 170 87
248 97 11
779 708 2
579 135 17
379 463 99
533 177 73
341 547 21
297 255 96
21 441 88
792 296 52
536 424 76
427 326 18
435 644 20
150 165 4
936 422 30
872 632 53
201 448 47
320 497 48
419 949 96
828 178 83
174 156 61
163 804 86
268 315 66
960 13 57
36 931 45
325 104 17
537 216 26
154 793 52
431 416 37
665 486 68
221 62 20
850 726 78
806 525 34
513 335 76
982 564 64
210 946 100
997 23 27
427 861 47
900 11 85
92 120 23
31 60 45
72 363 57
251 280 89
353 400 8
289 899 25
905 395 3
493 718 73
577 846 62
276 632 37
111 786 41
231 356 89
250 162 4
166 701 15
408 41 45
402 89 73
485 873 85
125 289 90
71 263 20
980 673 66
268 418 77
218 975 37
515 764 13
361 108 4
353 837 34
731 440 59
767 963 92
495 408 7
79 941 22
696 752 30
215 173 84
343 288 76
442 79 26
178 416 34
534 114 63
33 123 53
341 282 59
821 919 66
622 477 12
557 603 68
54 908 28
337 386 64
796 546 5
918 917 64
121 180 79
483 562 46
674 252 5
621 589 32
594 27 70
178 921 47
202 310 76
117 915 9
171 71 89
420 841 94
339 481 12
341 105 49
82 692 83
980 106 61
588 183 62
236 159 79
426 790 73
456 652 65
577 144 64
656 828 96
844 273 25
802 672 54
636 416 30
415 490 7
257 575 6
690 424 81
96 806 4
912 221 53
987 641 25
933 161 11
166 52 4
885 349 72
383 146 39
903 179 18
651 566 58
209 530 71
269 231 57
381 425 83
503 123 42
458 19 34
625 549 40
517 148 4
435 269 34
767 770 99
256 397 93
378 53 23
259 846 23
917 43 65
976 814 97
453 508 98
351 672 66
649 692 10
100 32 17
902 186 51
172 90 83
308 538 98
255 373 26
635 977 50
862 425 75
113 932 11
376 412 63
624 556 65
334 386 14
403 981 20
773 783 69
472 396 3
166 751 32
657 187 65
298 71 4
422 418 34
379 191 61
180 66 94
207 289 44
715 577 25
228 363 69
722 451 25
495 658 82
538 789 44
817 608 53
87 555 58
262 916 88
209 723 90
842 650 45
45 990 29
983 528 86
898 304 58
969 550 23
12 979 97
337 166 26
492 540 80
281 961 69
739 468 7
607 251 34
939 531 51
551 574 97
99 23 43
858 919 29
733 782 78
300 540 75
631 573 52
166 741 2
663 285 86
510 792 56
560 500 14
523 117 26
118 611 27
624 234 50
395 825 78
525 563 61
475 485 94
381 214 52
1 101 3
957 254 56
259 557 3
760 93 50
34 328 58
735 38 40
351 990 16
42 98 33
510 310 74
418 344 54
272 75 75
744 170 8
242 665 65
930 485 40
973 398 30
950 91 98
194 297 49
502 22 76
292 23 29
350 750 50
699 196 68
730 852 2
668 345 1
961 24 35
434 943 58
409 694 39
249 563 5
20 417 36
589 481 24
145 720 76
35 951 39
249 939 65
404 192 41
599 635 19
897 111 61
891 357 71
930 529 42
956 349 26
837 374 1
256 442 82
776 284 77
403 803 13
208 567 97
240 384 82
972 700 94
182 593 34
898 295 13
669 892 58
963 340 70
787 158 73
531 861 50
268 440 76
105 968 71
811 667 65
207 238 31
109 53 3
586 1000 72
553 922 9
988 63 51
596 932 63
494 756 14
655 134 11
125 724 84
703 163 26
607 518 21
13 316 47
297 498 27
419 386 56
686 831 100
36 556 74
450 966 2
827 956 53
206 916 70
74 574 45
457 388 51
315 163 84
656 272 48
545 525 1
176 18 3
1000 730 51
800 82 17
559 799 41
818 370 47
619 925 10
700 846 66
620 87 91
552 392 50
131 968 42
403 758 53
916 355 23
884 573 80
271 633 2
415 1 59
727 713 40
667 345 76
335 734 61
325 629 97
919 16 28
53 294 77
160 894 11
527 274 33
29 355 36
54 673 41
26 968 35
6 153 26
63 99 57
84 258 100
137 288 6
100 24 30
587 4 22
899 679 79
237 172 84
501 625 5
952 24 45
921 243 33
816 344 52
280 597 59
871 415 54
986 932 36
692 272 56
490 9 71
677 602 93
66 388 42
149 869 8
838 582 14
71 678 57
682 62 20
645 169 15
250 427 63
187 248 57
371 703 4
361 543 43
218 711 83
720 986 87
238 854 86
620 871 27
82 787 100
229 263 62
55 769 72
503 900 15
442 85 35
103 836 29
680 361 41
49 432 79
569 39 34
302 502 38
831 577 83
780 215 59
117 661 62
836 14 15
834 612 10
8 874 61
177 780 65
64 793 50
910 587 70
201 776 47
913 615 71
527 906 42
892 584 15
679 925 98
517 200 1
833 304 43
872 585 35
373 96 73
532 412 31
171 459 22
247 22 59
42 760 85
728 334 71
528 304 13
47 921 97
451 69 75
655 522 73
451 203 47
120 235 92
484 671 74
305 795 32
583 667 33
959 295 71
485 974 20
80 449 87
336 288 93
194 926 44
1 612 90
292 229 92
890 254 57
517 779 66
657 913 77
288 306 11
119 882 13
87 885 59
433 351 29
54 26 40
651 591 1
474 624 69
289 261 87
78 514 5
685 27 91
326 16 48
917 50 97
618 77 4
485 584 55
792 34 22
338 383 91
188 856 3
682 441 84
713 951 81
490 616 67
610 341 34
320 528 45
0 521 6
269 424 26
116 998 87
103 392 91
596 145 67
532 213 61
401 713 24
509 943 4
27 601 5
500 247 14
25 87 9
456 961 6
792 234 34
317 665 63
133 448 35
857 453 6
746 135 52
307 516 73
592 91 86
468 442 80
518 667 10
149 207 39
266 475 2
701 299 48
934 670 1
368 513 21
283 363 35
169 912 39
519 895 29
185 101 41
524 659 86
617 852 74
564 161 96
850 439 71
709 651 7
624 290 76
460 195 88
904 412 77
615 443 26
526 922 35
281 718 62
6 896 2
598 781 81
124 265 48
725 102 88
293 601 9
42 143 99
521 664 12
854 294 46
710 160 88
991 857 81
615 845 3
284 343 6
661 152 20
777 485 15
362 321 40
888 345 92
980 513 71
358 553 62
176 21 27
402 628 76
873 608 18
959 985 11
513 886 99
316 925 25
618 85 60
474 510 77
999 987 27
513 59 58
411 551 57
854 459 15
205 6 54
396 708 94
616 659 76
535 44 62
727 256 46
897 971 57
963 37 53
882 913 88
891 109 42
960 200 55
11 974 49
961 919 89
371 368 25
363 662 26
336 585 44
828 526 6
860 627 93
334 858 15
387 831 3
557 721 48
103 367 93
204 692 42
186 303 65
420 254 95
4 377 62
667 81 100
204 564 91
195 275 82
620 914 30
73 434 39
481 142 25
853 838 19
348 685 19
913 846 82
432 942 14
320 25 90
565 829 97
668 736 27
506 654 89
998 471 95
397 357 46
63 299 75
164 86 37
965 319 79
93 358 71
475 648 14
518 559 73
573 813 99
696 582 49
926 211 24
751 787 48
796 171 66
512 769 44
924 440 64
401 541 33
205 530 54
821 475 30
606 928 26
736 270 50
503 366 65
137 345 17
96 13 48
348 922 21
929 981 83
531 843 58
274 903 46
333 691 97
255 718 30
720 568 53
893 624 17
603 63 24
729 857 52
143 81 10
242 629 29
399 573 55
972 626 13
893 565 20
316 285 73
581 837 6
285 214 46
684 505 5
402 763 90
901 715 26
390 876 15
932 506 79
774 966 67
319 369 77
34 572 90
901 595 20
216 854 22
801 509 61
327 636 39
262 292 90
65 560 41
144 67 89
787 646 63
574 678 80
239 739 98
846 874 19
505 223 83
142 845 50
734 952 94
8 902 12
132 134 21
286 709 81
411 479 36
127 728 76
80 976 14
607 858 90
881 317 100
868 360 92
764 785 15
930 899 22
66 661 27
236 857 22
912 229 82
583 225 82
900 344 6
951 956 9
59 997 68
475 763 37
471 621 4
607 953 17
770 105 96
404 473 19
140 357 31
992 12 41
877 456 80
177 745 16
438 676 47
304 48 11
166 453 50
169 177 14
517 695 8
28 490 33
88 765 11
892 275 70
525 463 47
597 787 41
784 947 80
702 642 12
719 695 6
93 428 45
637 471 8
628 319 55
61 338 89
978 538 19
853 323 56
895 575 17
691 657 60
277 982 46
424 999 91
930 400 66
368 227 100
521 866 47
778 189 43
921 166 40
143 81 65
193 241 15
728 117 8
964 530 8
847 840 19
447 859 59
257 627 88
40 463 85
245 344 40
333 830 23
692 331 21
659 583 77
848 776 39
487 633 40
285 602 43
55 54 53
598 26 25
529 998 39
763 337 21
275 327 93
942 74 65
2 907 25
740 914 2
538 836 81
633 895 29
23 953 30
58 186 72
563 979 45
7 186 60
642 242 55
384 147 73
465 124 44
416 460 44
688 477 44
226 300 56
836 422 1
987 787 78
904 444 55
393 309 99
41 165 65
232 870 27
117 133 49
209 116 83
618 813 18
380 230 33
864 610 3
192 197 97
586 904 15
476 279 27
431 110 98
462 489 74
91 841 41
849 643 73
906 872 44
423 535 44
9 279 46
318 311 8
874 839 29
847 839 25
206 743 67
388 978 58
124 888 64
404 572 91
76 979 31
677 611 59
137 960 59
500 597 31
24 449 67
463 998 64
65 729 2
633 944 77
642 199 3
173 144 41
666 982 36
758 790 86
569 363 49
958 995 28
446 216 59
353 221 64
744 838 38
775 937 70
785 39 18
198 612 69
361 190 68
232 212 72
582 602 19
322 981 60
882 644 19
593 385 16
740 351 80
715 740 69
135 324 56
742 133 79
606 807 59
25 926 4
392 46 67
200 464 67
402 152 13
842 834 60
761 862 4
174 817 14
904 674 15
437 284 41
112 960 30
668 507 56
858 911 42
392 544 33
920 455 34
422 401 53
780 689 24
781 186 43
666 388 12
190 310 14
396 658 58
432 901 28
970 65 9
566 118 97
583 692 62
592 616 64
401 355 68
663 876 30
8 372 75
126 350 57
168 717 22
857 32 40
87 397 67
177 655 30
886 106 97
359 877 76
915 277 1
752 960 55
521 767 69
576 739 20
42 936 91
191 282 12
828 281 61
657 462 72
346 794 35
255 170 19
641 213 80
681 294 53
324 861 74
827 834 78
198 366 24
488 212 44
61 818 5
154 918 85
445 37 45
151 654 70
628 1000 6
464 983 93
722 875 32
303 159 39
57 639 31
866 507 85
165 855 43
166 253 13
301 43 82
305 119 60
978 850 54
775 442 14
770 712 63
928 914 67
698 987 89
498 107 35
294 252 59
497 465 45
828 490 71
128 137 17
970 316 85
509 285 68
4 312 91
468 919 5
853 966 3
839 564 4
231 846 36
941 844 59
465 345 59
408 487 7
377 150 99
819 285 61
731 883 10
743 975 61
115 59 90
593 20 69
874 331 83
762 83 2
933 669 74
639 901 35
427 361 69
956 921 91
758 83 46
400 76 25
703 332 42
298 936 26
860 35 48
345 849 52
170 904 52
105 416 43
663 874 67
587 295 23
113 994 74
725 918 52
776 478 24
639 480 18
256 288 97
501 207 98
632 406 40
677 782 53
173 943 52
924 643 24
934 749 21
209 255 42
872 186 9
653 54 37
283 639 68
565 256 49
607 445 17
439 834 59
142 507 68
371 998 64
668 81 7
651 510 92
397 148 57
316 100 2
911 290 49
46 46 28
502 263 74
377 147 97
140 655 58
131 949 23
99 278 81
187 965 44
309 54 6
73 605 54
634 540 24
25 845 30
178 368 1
966 479 44
58 323 8
846 464 43
293 789 7
374 164 57
742 209 80
596 275 71
287 242 29
119 578 61
551 772 53
174 710 84
585 844 41
930 327 6
68 523 91
479 540 8
858 68 86
9 89 6
491 84 25
479 538 34
893 915 51
923 649 77
480 951 27
836 383 100
206 819 80
686 812 15
226 604 29
774 479 83
841 233 22
384 63 69
764 1 41
616 341 9
226 989 47
883 460 38
870 732 27
574 483 12
777 674 53
119 13 45
783 45 49
901 613 73
452 381 78
671 425 35
39 520 77
989 421 48
107 900 40
517 446 49
764 428 36
949 855 42
685 910 33
717 450 42
81 322 74
683 737 40
877 813 61
519 455 37
998 527 71
396 235 70
895 375 84
396 156 30
837 241 30
12 184 22
148 956 15
563 994 52
218 623 82
316 261 98
591 901 75
151 798 80
751 724 59
741 914 70
607 460 86
469 61 89
831 522 90
532 903 82
869 280 13
736 560 57
622 870 14
883 10 91
259 290 31
433 706 85
46 194 3
743 837 18
511 750 2
408 40 70
387 634 71
93 324 85
829 859 7
478 74 62
654 163 100
440 355 84
764 809 100
49 287 83
687 713 35
829 820 36
461 937 56
4 846 81
991 891 37
132 65 33
156 747 97
188 501 58
690 780 81
476 897 40
618 771 5
15 158 93
679 990 12
419 777 89
561 752 95
609 473 55
999 652 32
273 57 36
34 1000 84
558 20 12
387 456 70
357 465 46
610 983 20
154 941 47
677 213 97
610 689 61
656 674 53
317 577 82
279 268 10
728 490 62
617 149 39
25 890 78
950 876 4
827 636 85
846 851 7
823 469 21
463 626 80
982 508 35
337 339 42
694 17 81
628 818 18
953 540 18
819 583 6
442 664 78
78 725 18
447 726 93
997 67 14
973 988 9
566 474 70
247 429 9
663 833 73
514 830 41
280 855 71
915 380 67
397 926 51
203 814 51
858 12 32
331 71 64
108 466 24
555 837 17
932 283 80
790 181 62
597 828 62
796 306 53
203 801 88
298 426 28
903 370 2
163 839 31
794 52 87
422 194 55
56 557 62
71 564 42
567 720 16
467 756 66
630 300 40
911 303 76
347 520 91
274 485 94
823 988 18
509 898 86
852 644 71
317 103 64
721 935 26
55 110 8
117 322 65
958 16 61
648 850 24
873 518 21
592 88 26
32 442 24
107 218 96
859 65 61
889 930 62
320 302 19
932 389 55
122 719 65
37 260 93
202 600 72
256 741 76
732 348 91
123 645 99
141 365 96
548 465 70
121 395 63
354 894 64
183 578 67
557 340 8
286 822 3
96 348 1
596 341 14
306 484 98
348 42 51
417 2 44
264 11 84
0 1000 57
553 616 1
417 932 75
677 380 85
790 708 38
45 601 75
392 12 7
994 236 65
604 481 61
391 386 84
627 913 10
691 111 62
714 951 86
661 379 18
598 214 20
131 757 88
720 811 11
190 639 88
692 964 13
170 195 92
12 68 92
220 321 4
943 803 26
42 499 73
923 351 49
170 650 100
273 80 73
226 216 17
79 960 17
77 671 74
540 639 96
832 159 16
174 97 94
196 364 70
809 513 36
729 520 70
759 867 69
658 828 6
188 922 16
488 789 72
230 541 27
207 472 88
548 679 5
646 753 45
580 207 94
153 349 70
374 575 13
573 989 59
173 125 51
225 222 23
426 387 3
767 615 34
810 349 42
200 759 90
469 574 92
685 821 57
663 706 71
518 269 33
765 301 86
469 864 63
618 147 2
643 579 56
930 955 79
83 976 88
553 441 93
813 661 71
396 110 87
656 248 92
902 188 100
48 427 25
947 404 47
101 614 45
940 27 67
897 85 17
880 315 45
230 917 3
108 361 47
445 531 17
345 490 32
594 463 50
636 360 56
730 708 1
0 460 42
782 999 54
282 247 19
473 601 98
873 956 88
739 6 5
388 373 59
341 249 50
859 3 78
847 736 6
901 377 67
844 469 86
432 237 54
833 548 42
494 626 96
233 206 79
196 379 54
304 716 35
783 505 92
